690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<3>,1|C<3>}   0.9436    0.0113    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<3>,1|C<4>}   0.9395    0.0103    17     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<3>,1|H<1>}   0.9306    0.0006    8     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<4>,1|C<3>}   0.9432    0.0103    6     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<4>,1|C<4>}   0.9499    0.0006    12     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<4>,1|H<1>}   0.9369    0.0097    32     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<4>,1|N<2>}   0.9298    0.0006    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<4>,1|P<4>}   0.9507    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<5>,1|C<3>}   0.9497    0.0005    9     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<5>,1|C<4>}   0.9400    0.0100    7     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<5>,1|H<1>}   0.9296    0.0006    14     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<6>,1|C<3>}   0.9407    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<6>,1|C<4>}   0.9438    0.0090    8     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<6>,1|H<1>}   0.9352    0.0089    23     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<7>,1|C<4>}   0.9350    0.0074    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Cu<7>,1|H<1>}   0.9291    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Dy<12>,1|B<5>}   0.9496    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Er<12>,1|B<5>}   0.9492    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<3>,1|C<4>}   0.9502    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<4>,1|B<4>}   0.9450    0.0083    16     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<4>,1|C<3>}   0.9377    0.0098    8     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<4>,1|C<4>}   0.9418    0.0114    29     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<4>,1|H<1>}   0.9405    0.0143    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<4>,1|S<2>}   0.9405    0.0003    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<5>,1|C<3>}   0.9498    0.0003    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<5>,1|C<4>}   0.9496    0.0005    7     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<6>,1|C<3>}   0.9421    0.0125    19     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<6>,1|C<4>}   0.9499    0.0008    17     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<6>,1|H<1>}   0.9502    0.0006    21     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<6>,1|P<3>}   0.9489    0.0002    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<7>,1|C<3>}   0.9505    0.0004    5     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<7>,1|C<4>}   0.9498    0.0008    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<8>,1|C<3>}   0.9500    0.0005    7     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<8>,1|C<4>}   0.9502    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<8>,1|H<1>}   0.9500    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Fe<9>,1|C<3>}   0.9489    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ga<4>,1|C<4>}   0.9301    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ge<3>,1|B<4>}   0.9520    0.0005    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ge<4>,1|B<4>}   0.9500    0.0001    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|H<1>,1|P<4>}   0.9301    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|H<1>,1|S<1>}   0.9403    0.0177    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|H<1>,1|S<2>}   0.9445    0.0092    25     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|H<1>,1|V<5>}   0.9306    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|H<1>,1|V<6>}   0.9493    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Hg<2>,1|C<3>}   0.9298    0.0006    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Hg<2>,1|C<4>}   0.9364    0.0091    26     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Hg<4>,1|C<4>}   0.9506    0.0007    7     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Hg<4>,1|H<1>}   0.9594    0.0107    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ho<12>,1|B<5>}   0.9504    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ho<8>,1|B<5>}   0.9504    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|In<4>,1|C<4>}   0.9500    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|In<5>,1|B<4>}   0.9506    0.0012    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<4>,1|B<4>}   0.9302    0.0002    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<4>,1|C<4>}   0.9497    0.0010    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<5>,1|C<3>}   0.9501    0.0004    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<6>,1|C<3>}   0.9415    0.0108    7     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<6>,1|C<4>}   0.9435    0.0083    33     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<6>,1|H<1>}   0.9399    0.0135    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<7>,1|C<4>}   0.9490    0.0004    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<8>,1|C<3>}   0.9497    0.0002    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<8>,1|C<4>}   0.9498    0.0007    9     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<8>,1|H<1>}   0.9302    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ir<9>,1|C<4>}   0.9418    0.0111    5     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Li<4>,1|C<3>}   0.9311    0.0007    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Li<4>,1|C<4>}   0.9295    0.0004    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Li<4>,1|H<1>}   0.9300    0.0005    6     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mg<5>,1|C<4>}   0.9634    0.0100    6     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mn<4>,1|C<3>}   0.9499    0.0008    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mn<5>,1|C<3>}   0.9499    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mn<6>,1|C<3>}   0.9504    0.0004    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mn<6>,1|C<4>}   0.9355    0.0078    7     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mn<6>,1|H<1>}   0.9396    0.0101    31     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mn<6>,1|S<3>}   0.9333    0.0241    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mn<7>,1|C<4>}   0.9298    0.0005    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mo<10>,1|C<4>}   0.9304    0.0013    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mo<6>,1|C<3>}   0.9295    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mo<6>,1|C<4>}   0.9293    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mo<6>,1|H<1>}   0.9296    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Mo<7>,1|H<1>}   0.9880    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<3>,1|C<4>}   0.9361    0.0069    7     0.9413     0.0111    3356
