486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:H-1:H-1:     N    C(CC[6]HH)(OC)(H)2    C(C[6]C[6]2O)(CHHO)(H)2     C(CC[6]HH)(OC)(H)2    C(C[6]C[6]2O)(CHHO)(H)2   1.5247    0.0000    1     1.5247     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:H-1:H-1:     N    C(CC[6]HH)(OC)(H)2    C(C[6]C[6]O[6]C)(CHHO)(H)2     C(CC[6]HH)(OC)(H)2    C(C[6]C[6]O[6]C)(CHHO)(H)2   1.5157    0.0000    2     1.5157     0.0000    2
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:H-1:H-1:     N    C(CC[6]HH)(OC)(H)2    C(C[6]C[6]O[6]H)(CHHO)(H)2     C(CC[6]HH)(OC)(H)2    C(C[6]C[6]O[6]H)(CHHO)(H)2   1.4855    0.0000    1     1.4855     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:H-1:H-1:     N    C(CC[6]HH)(OH)(H)2    C(C[6]C[6]2C)(CHHO)(H)2     C(CC[6]HH)(OH)(H)2    C(C[6]C[6]2C)(CHHO)(H)2   1.5120    0.0049    2     1.5120     0.0049    2
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:H-1:H-1:     N    C(CC[6]HH)(OH)(H)2    C(C[6]C[6]2H)(CHHO)(H)2     C(CC[6]HH)(OH)(H)2    C(C[6]C[6]2H)(CHHO)(H)2   1.5004    0.0085    4     1.5004     0.0085    4
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:H-1:H-1:     N    C(CC[6]HH)(OH)(H)2    C(C[6]C[6]N[6]H)(CHHO)(H)2     C(CC[6]HH)(OH)(H)2    C(C[6]C[6]N[6]H)(CHHO)(H)2   1.5114    0.0000    1     1.5114     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:H-1:H-1:     N    C(CC[6]HH)(OH)(H)2    C(C[6]C[6]O[6]H)(CHHO)(H)2     C(CC[6]HH)(OH)(H)2    C(C[6]C[6]O[6]H)(CHHO)(H)2   1.5122    0.0000    1     1.5122     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:H-1:H-1:     N    C(CC[6]HH)(OP)(H)2    C(C[6]C[6]2H)(CHHO)(H)2     C(CC[6]HH)(OP)(H)2    C(C[6]C[6]2H)(CHHO)(H)2   1.5052    0.0000    1     1.5052     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     N-4:C-4:H-1:H-1:     N    C(CHHN)(OC)(H)2    C(NC[6]HH)(CHHO)(H)2     C(CHHN)(OC)(H)2    C(NC[6]HH)(CHHO)(H)2   1.5272    0.0000    1     1.5272     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     N-4:C-4:H-1:H-1:     N    C(CHHN)(OH)(H)2    C(NC[6]CH)(CHHO)(H)2     C(CHHN)(OH)(H)2    C(NC[6]CH)(CHHO)(H)2   1.5029    0.0000    1     1.5029     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     N[5]-4:C-4:H-1:H-1:     N    C(CN[5]HH)(OH)(H)2    C(N[5]C[5]2H)(CHHO)(H)2     C(CN[5]HH)(OH)(H)2    C(N[5]C[5]2H)(CHHO)(H)2   1.5028    0.0125    4     1.5028     0.0125    4
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     N[6,6]-4:C-4:H-1:H-1:     N    C(CN[6,6]HH)(OH)(H)2    C(N[6,6]C[6,6]C[6]2)(CHHO)(H)2     C(CN[6,6]HH)(OH)(H)2    C(N[6,6]C[6,6]C[6]2)(CHHO)(H)2   1.4981    0.0000    1     1.4981     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     N[6]-4:C-4:H-1:H-1:     N    C(CN[6]HH)(OC)(H)2    C(N[6]C[6]2H)(CHHO)(H)2     C(CN[6]HH)(OC)(H)2    C(N[6]C[6]2H)(CHHO)(H)2   1.5002    0.0088    3     1.5002     0.0088    3
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     N[6]-4:C-4:H-1:H-1:     N    C(CN[6]HH)(OH)(H)2    C(N[6]C[6]2C)(CHHO)(H)2     C(CN[6]HH)(OH)(H)2    C(N[6]C[6]2C)(CHHO)(H)2   1.5264    0.0000    1     1.5264     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     N[6]-4:C-4:H-1:H-1:     N    C(CN[6]HH)(OH)(H)2    C(N[6]C[6]2H)(CHHO)(H)2     C(CN[6]HH)(OH)(H)2    C(N[6]C[6]2H)(CHHO)(H)2   1.5068    0.0062    5     1.5068     0.0062    5
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     P-4:C-4:H-1:H-1:     N    C(CHHP)(OC)(H)2    C(PC[6a]BC)(CHHO)(H)2     C(CHHP)(OC)(H)2    C(PC[6a]BC)(CHHO)(H)2   1.5058    0.0025    4     1.5058     0.0025    4
490    490     4:2:1:1:    4:4:1:1:    C-4:O-2:H-1:H-1:     S-4:C-4:H-1:H-1:     N    C(CHHS)(OC)(H)2    C(SC[6]OO)(CHHO)(H)2     C(CHHS)(OC)(H)2    C(SC[6]OO)(CHHO)(H)2   1.5146    0.0000    1     1.5146     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SC)(H)2    C(CCHH)(CHHS)(H)2     C(CCHH)(SC)(H)2    C(CCHH)(CHHS)(H)2   1.5168    0.0083    13     1.5168     0.0083    13
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SC)(H)2    C(CCHN)(CHHS)(H)2     C(CCHH)(SC)(H)2    C(CCHN)(CHHS)(H)2   1.5235    0.0092    9     1.5235     0.0092    9
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SC)(H)2    C(CHHN)(CHHS)(H)2     C(CCHH)(SC)(H)2    C(CHHN)(CHHS)(H)2   1.5286    0.0070    8     1.5286     0.0070    8
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SC)(H)2    C(CHHO)(CHHS)(H)2     C(CCHH)(SC)(H)2    C(CHHO)(CHHS)(H)2   1.5363    0.0000    1     1.5363     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SC)(H)2    C(CHHS)(CH3)(H)2     C(CCHH)(SC)(H)2    C(CHHS)(CH3)(H)2   1.5031    0.0171    3     1.5031     0.0171    3
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SC)(H)2    C(CSeHH)(CHHS)(H)2     C(CCHH)(SC)(H)2    C(CSeHH)(CHHS)(H)2   1.5192    0.0030    2     1.5192     0.0030    2
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SH)(H)2    C(CCHH)(CHHS)(H)2     C(CCHH)(SH)(H)2    C(CCHH)(CHHS)(H)2   1.5093    0.0000    1     1.5093     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SH)(H)2    C(CCHN)(CHHS)(H)2     C(CCHH)(SH)(H)2    C(CCHN)(CHHS)(H)2   1.5237    0.0034    5     1.5237     0.0034    5
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SH)(H)2    C(CHHP)(CHHS)(H)2     C(CCHH)(SH)(H)2    C(CHHP)(CHHS)(H)2   1.5118    0.0000    1     1.5118     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SS)(H)2    C(CHHP)(CHHS)(H)2     C(CCHH)(SS)(H)2    C(CHHP)(CHHS)(H)2   1.5244    0.0000    1     1.5244     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:N-4:H-1:H-1:     N    C(CHHN)(SC)(H)2    C(CHHS)(NCCH)(H)2     C(CHHN)(SC)(H)2    C(CHHS)(NCCH)(H)2   1.5284    0.0112    3     1.5284     0.0112    3
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:N-4:H-1:H-1:     N    C(CHHN)(SC)(H)2    C(CHHS)(NCHH)(H)2     C(CHHN)(SC)(H)2    C(CHHS)(NCHH)(H)2   1.5009    0.0000    1     1.5009     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:N-4:H-1:H-1:     N    C(CHHN)(SH)(H)2    C(CHHS)(NCCH)(H)2     C(CHHN)(SH)(H)2    C(CHHS)(NCCH)(H)2   1.5115    0.0022    2     1.5115     0.0022    2
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:N-4:H-1:H-1:     N    C(CHHN)(SH)(H)2    C(CHHS)(NH3)(H)2     C(CHHN)(SH)(H)2    C(CHHS)(NH3)(H)2   1.5159    0.0000    1     1.5159     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:N-4:H-1:H-1:     N    C(CHHN)(SS)(H)2    C(CHHS)(NH3)(H)2     C(CHHN)(SS)(H)2    C(CHHS)(NH3)(H)2   1.5118    0.0078    5     1.5118     0.0078    5
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:P-4:H-1:H-1:     N    C(CHHP)(SC)(H)2    C(CHHS)(PCCO)(H)2     C(CHHP)(SC)(H)2    C(CHHS)(PCCO)(H)2   1.5362    0.0000    1     1.5362     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C-4:S-4:H-1:H-1:     N    C(CHHS)(SS)(H)2    C(CHHS)(SO3)(H)2     C(CHHS)(SS)(H)2    C(CHHS)(SO3)(H)2   1.5346    0.0000    1     1.5346     0.0000    1
490    490     4:2:1:1:    4:4:1:1:    C-4:S-2:H-1:H-1:     C[5]-4:C-4:H-1:H-1:     N    C(CC[5]HH)(SC)(H)2    C(C[5]C[5]N[5]H)(CHHS)(H)2     C(CC[5]HH)(SC)(H)2    C(C[5]C[5]N[5]H)(CHHS)(H)2   1.5292    0.0096    3     1.5292     0.0096    3
490    490     4:2:1:1:    4:4:1:1:    C-4:Se-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SeC)(H)2    C(CSeHH)(CCHN)(H)2     C(CCHH)(SeC)(H)2    C(CSeHH)(CCHN)(H)2   1.5106    0.0164    3     1.5106     0.0164    3
490    490     4:2:1:1:    4:4:1:1:    C-4:Se-2:H-1:H-1:     C-4:C-4:H-1:H-1:     N    C(CCHH)(SeP)(H)2    C(CSeHH)(CCHH)(H)2     C(CCHH)(SeP)(H)2    C(CSeHH)(CCHH)(H)2   1.5105    0.0335    2     1.5105     0.0335    2
490    490     4:2:1:1:    4:4:2:1:    C-4:N-2:H-1:H-1:     C-4:C-4:N-2:H-1:     N    C(CCHN)(NC)(H)2    C(CHHN)(CH3)(NC)(H)     C(CCHN)(NC)(H)2    C(CHHN)(CH3)(NC)(H)   1.5034    0.0004    2     1.5034     0.0004    2
490    490     4:2:1:1:    4:4:2:1:    C-4:N-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(NC)(H)2    C(CHHN)2(OH)(H)     C(CCHO)(NC)(H)2    C(CHHN)2(OH)(H)   1.5116    0.0121    2     1.5116     0.0121    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-2:H-1:     N    C(CCHN)(OH)(H)2    C(CCCH)(CHHO)(NC)(H)     C(CCHN)(OH)(H)2    C(CCCH)(CHHO)(NC)(H)   1.5247    0.0000    1     1.5247     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-2:H-1:     N    C(CCHN)(OH)(H)2    C(CCCH)(CHHO)(NS)(H)     C(CCHN)(OH)(H)2    C(CCCH)(CHHO)(NS)(H)   1.5376    0.0000    1     1.5376     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CCCH)(CHHO)(OH)(H)     C(CCHO)(OC)(H)2    C(CCCH)(CHHO)(OH)(H)   1.5078    0.0174    2     1.5078     0.0174    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CCHH)(CHHO)(OC)(H)     C(CCHO)(OC)(H)2    C(CCHH)(CHHO)(OC)(H)   1.5045    0.0009    2     1.5045     0.0009    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CCHN)(CHHO)(OH)(H)     C(CCHO)(OC)(H)2    C(CCHN)(CHHO)(OH)(H)   1.5078    0.0000    1     1.5078     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CCHO)(CHHO)(OC)(H)     C(CCHO)(OC)(H)2    C(CCHO)(CHHO)(OC)(H)   1.5041    0.0069    5     1.5041     0.0069    5
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CC[3]CH)(CHHO)(OC)(H)     C(CCHO)(OC)(H)2    C(CC[3]CH)(CHHO)(OC)(H)   1.5207    0.0000    1     1.5207     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CC[6]HO)(CHHO)(OC)(H)     C(CCHO)(OC)(H)2    C(CC[6]HO)(CHHO)(OC)(H)   1.5077    0.0040    2     1.5077     0.0040    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CC[6a]HH)(CHHO)(OC)(H)     C(CCHO)(OC)(H)2    C(CC[6a]HH)(CHHO)(OC)(H)   1.5069    0.0000    1     1.5069     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CC[6a]HP)(CHHO)(OH)(H)     C(CCHO)(OC)(H)2    C(CC[6a]HP)(CHHO)(OH)(H)   1.5318    0.0000    1     1.5318     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CC[6a]HP)(CHHO)(OP)(H)     C(CCHO)(OC)(H)2    C(CC[6a]HP)(CHHO)(OP)(H)   1.5163    0.0000    1     1.5163     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CC[6a]HS)(CHHO)(OP)(H)     C(CCHO)(OC)(H)2    C(CC[6a]HS)(CHHO)(OP)(H)   1.5104    0.0000    2     1.5104     0.0000    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OC)(H)2    C(CHHO)2(OC)(H)     C(CCHO)(OC)(H)2    C(CHHO)2(OC)(H)   1.5009    0.0054    2     1.5009     0.0054    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CCCN)(CHHO)(OH)(H)     C(CCHO)(OH)(H)2    C(CCCN)(CHHO)(OH)(H)   1.5157    0.0000    1     1.5157     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CCHH)(CHHO)(OH)(H)     C(CCHO)(OH)(H)2    C(CCHH)(CHHO)(OH)(H)   1.5165    0.0000    1     1.5165     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CCHO)(CHHO)(OC)(H)     C(CCHO)(OH)(H)2    C(CCHO)(CHHO)(OC)(H)   1.5120    0.0036    3     1.5120     0.0036    3
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CCHO)(CHHO)(OH)(H)     C(CCHO)(OH)(H)2    C(CCHO)(CHHO)(OH)(H)   1.5172    0.0087    7     1.5172     0.0087    7
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CC[5]HO)(CHHO)(OH)(H)     C(CCHO)(OH)(H)2    C(CC[5]HO)(CHHO)(OH)(H)   1.5180    0.0000    1     1.5180     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CC[6]CH)(CHHO)(OH)(H)     C(CCHO)(OH)(H)2    C(CC[6]CH)(CHHO)(OH)(H)   1.5111    0.0000    1     1.5111     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CC[6]HO)(CHHO)(OH)(H)     C(CCHO)(OH)(H)2    C(CC[6]HO)(CHHO)(OH)(H)   1.5130    0.0000    1     1.5130     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CClCH)(CHHO)(OH)(H)     C(CCHO)(OH)(H)2    C(CClCH)(CHHO)(OH)(H)   1.5149    0.0000    1     1.5149     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CHHO)(CHNN)(OH)(H)     C(CCHO)(OH)(H)2    C(CHHO)(CHNN)(OH)(H)   1.5144    0.0000    1     1.5144     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(OH)(H)2    C(CHHO)2(OH)(H)     C(CCHO)(OH)(H)2    C(CHHO)2(OH)(H)   1.5101    0.0117    12     1.5101     0.0117    12
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(ON)(H)2    C(CCHO)(CHHO)(ON)(H)     C(CCHO)(ON)(H)2    C(CCHO)(CHHO)(ON)(H)   1.5138    0.0005    2     1.5138     0.0005    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[3]-4:C-4:O-2:H-1:     N    C(CC[3]HO)(OH)(H)2    C(C[3]C[3]2H)(CHHO)(OH)(H)     C(CC[3]HO)(OH)(H)2    C(C[3]C[3]2H)(CHHO)(OH)(H)   1.5098    0.0000    2     1.5098     0.0000    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5,6]-4:C-4:O-2:H-1:     N    C(CC[5,6]HO)(OH)(H)2    C(C[5,6]C[5,5,6]C[5,6]H)(CHHO)(OH)(H)     C(CC[5,6]HO)(OH)(H)2    C(C[5,6]C[5,5,6]C[5,6]H)(CHHO)(OH)(H)   1.5124    0.0000    1     1.5124     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:N-2:H-1:     N    C(CC[5]HN)(OH)(H)2    C(C[5]C[5]O[5]H)(CHHO)(NN)(H)     C(CC[5]HN)(OH)(H)2    C(C[5]C[5]O[5]H)(CHHO)(NN)(H)   1.5071    0.0013    4     1.5071     0.0013    4
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:O-2:H-1:     N    C(CC[5]HO)(OC)(H)2    C(C[5]C[5]2H)(CHHO)(OC)(H)     C(CC[5]HO)(OC)(H)2    C(C[5]C[5]2H)(CHHO)(OC)(H)   1.5030    0.0000    1     1.5030     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:O-2:H-1:     N    C(CC[5]HO)(OC)(H)2    C(C[5]C[5]N[5]H)(CHHO)(OH)(H)     C(CC[5]HO)(OC)(H)2    C(C[5]C[5]N[5]H)(CHHO)(OH)(H)   1.5069    0.0039    2     1.5069     0.0039    2
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:O-2:H-1:     N    C(CC[5]HO)(OC)(H)2    C(C[5]C[5]O[5]H)(CHHO)(OC)(H)     C(CC[5]HO)(OC)(H)2    C(C[5]C[5]O[5]H)(CHHO)(OC)(H)   1.5048    0.0154    3     1.5048     0.0154    3
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:O-2:H-1:     N    C(CC[5]HO)(OH)(H)2    C(C[5]C[5,5]N[5]H)(CHHO)(OH)(H)     C(CC[5]HO)(OH)(H)2    C(C[5]C[5,5]N[5]H)(CHHO)(OH)(H)   1.5138    0.0000    1     1.5138     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:O-2:H-1:     N    C(CC[5]HO)(OH)(H)2    C(C[5]C[5]2H)(CHHO)(OH)(H)     C(CC[5]HO)(OH)(H)2    C(C[5]C[5]2H)(CHHO)(OH)(H)   1.5214    0.0000    1     1.5214     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:O-2:H-1:     N    C(CC[5]HO)(OH)(H)2    C(C[5]C[5]N[5]C)(CHHO)(OH)(H)     C(CC[5]HO)(OH)(H)2    C(C[5]C[5]N[5]C)(CHHO)(OH)(H)   1.5023    0.0000    1     1.5023     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:O-2:H-1:     N    C(CC[5]HO)(OH)(H)2    C(C[5]C[5]O[5]H)(CHHO)(OH)(H)     C(CC[5]HO)(OH)(H)2    C(C[5]C[5]O[5]H)(CHHO)(OH)(H)   1.5153    0.0052    7     1.5153     0.0052    7
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:O-2:H-1:     N    C(CC[6]HO)(OC)(H)2    C(C[6]C[6]O[6]H)(CHHO)(OC)(H)     C(CC[6]HO)(OC)(H)2    C(C[6]C[6]O[6]H)(CHHO)(OC)(H)   1.5252    0.0000    1     1.5252     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:O-2:H-1:     N    C(CC[6]HO)(OC)(H)2    C(C[6]C[6]O[6]H)(CHHO)(OH)(H)     C(CC[6]HO)(OC)(H)2    C(C[6]C[6]O[6]H)(CHHO)(OH)(H)   1.5096    0.0000    1     1.5096     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:O-2:H-1:     N    C(CC[6]HO)(OH)(H)2    C(C[6]C[5,6]N[6]H)(CHHO)(OH)(H)     C(CC[6]HO)(OH)(H)2    C(C[6]C[5,6]N[6]H)(CHHO)(OH)(H)   1.5181    0.0149    3     1.5181     0.0149    3
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:O-2:H-1:     N    C(CC[6]HO)(OH)(H)2    C(C[6]C[6]2C)(CHHO)(OH)(H)     C(CC[6]HO)(OH)(H)2    C(C[6]C[6]2C)(CHHO)(OH)(H)   1.5105    0.0000    1     1.5105     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:O-2:H-1:     N    C(CC[6]HO)(OS)(H)2    C(C[6]C[5,6]N[6]H)(CHHO)(OS)(H)     C(CC[6]HO)(OS)(H)2    C(C[6]C[5,6]N[6]H)(CHHO)(OS)(H)   1.5158    0.0000    1     1.5158     0.0000    1
490    490     4:2:1:1:    4:4:2:1:    C-4:Se-2:H-1:H-1:     C-4:C-4:O-2:H-1:     N    C(CCHO)(SeC)(H)2    C(CSeHH)(CH3)(OP)(H)     C(CCHO)(SeC)(H)2    C(CSeHH)(CH3)(OP)(H)   1.5069    0.0025    2     1.5069     0.0025    2
490    490     4:2:1:1:    4:4:3:1:    C-4:N-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(NP)(H)2    C(CHHN)(CC3)(NCH)(H)     C(CCHN)(NP)(H)2    C(CHHN)(CC3)(NCH)(H)   1.5311    0.0029    2     1.5311     0.0029    2
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-3:H-1:     N    C(CCCH)(OC)(H)2    C(CC[3]HO)(CHHO)(CCO)(H)     C(CCCH)(OC)(H)2    C(CC[3]HO)(CHHO)(CCO)(H)   1.5214    0.0000    1     1.5214     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-3:H-1:     N    C(CCCH)(OC)(H)2    C(CHHO)(CH3)(CCH)(H)     C(CCCH)(OC)(H)2    C(CHHO)(CH3)(CCH)(H)   1.5196    0.0140    3     1.5196     0.0140    3
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OC)(H)2    C(CCHH)(CHHO)(NCC)(H)     C(CCHN)(OC)(H)2    C(CCHH)(CHHO)(NCC)(H)   1.5297    0.0032    4     1.5297     0.0032    4
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OC)(H)2    C(CCHH)(CHHO)(NCH)(H)     C(CCHN)(OC)(H)2    C(CCHH)(CHHO)(NCH)(H)   1.5145    0.0000    1     1.5145     0.0000    1
