466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[5a,6]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_0     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[5a,6]C[5a,6]C[5a])(C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(OH)    C[6,6a](C[6]C[5a,6]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[6](C[5a,6]C[5a,6]C[5a])(C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(OH){1|C<4>,1|N<3>,3|H<1>,6|C<3>}    C[6,6a](C[6]C[5a,6]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){2|H<1>,7|C<3>}   1.5396    0.0000    1     1.5396     0.0000    1
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:O[6,6]-3_3     C[3x6]-3_2_2_2:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[3x6](C[6,6a]C[6a,6a]C[6,6a])2(C[6,6,6a]C[6,6a]2)(O[6,6]C[6,6])    C[6,6,6a](C[3x6]C[6,6a]2O[6,6])(C[6,6a]C[6a]O[6])2     C[3x6](C[6,6a]C[6a,6a]C[6,6a])2(C[6,6,6a]C[6,6a]2)(O[6,6]C[6,6]){1|C<4>,1|N<3>,2|O<2>,8|C<3>}    C[6,6,6a](C[3x6]C[6,6a]2O[6,6])(C[6,6a]C[6a]O[6])2{1|C<4>,2|H<1>,5|C<3>}   1.5023    0.0000    1     1.5023     0.0000    1
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:O[6,6]-3_3     C[3x6]-3_2_2_2:C[6,6a]-2_2_2:C[6a,6a]-2_2_2     C[3x6](C[6,6a]C[6a,6a]C[6,6a])2(C[6,6,6a]C[6,6a]2)(O[6,6]C[6,6])    C[6,6a](C[3x6]C[6,6,6a]C[6,6a]O[6,6])(C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])     C[3x6](C[6,6a]C[6a,6a]C[6,6a])2(C[6,6,6a]C[6,6a]2)(O[6,6]C[6,6]){1|C<4>,1|N<3>,2|O<2>,8|C<3>}    C[6,6a](C[3x6]C[6,6,6a]C[6,6a]O[6,6])(C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6]){1|C<4>,2|H<1>,7|C<3>}   1.5133    0.0000    1     1.5133     0.0000    1
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:O[6,6]-3_3     C[3x6]-3_2_2_2:C[6,6a]-3_2_2:C[6a,6a]-2_2_2     C[3x6](C[6,6a]C[6a,6a]C[6,6a])2(C[6,6,6a]C[6,6a]2)(O[6,6]C[6,6])    C[6,6a](C[3x6]C[6,6,6a]C[6,6a]O[6,6])(C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]N[6])     C[3x6](C[6,6a]C[6a,6a]C[6,6a])2(C[6,6,6a]C[6,6a]2)(O[6,6]C[6,6]){1|C<4>,1|N<3>,2|O<2>,8|C<3>}    C[6,6a](C[3x6]C[6,6,6a]C[6,6a]O[6,6])(C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]N[6]){2|C<4>,2|H<1>,7|C<3>}   1.5330    0.0000    1     1.5330     0.0000    1
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6]-3_2_2:O-3_3     C[6,6a]-2_2_2:C[6,6a]-2_2_2:C[6,6]-3_2_2_2     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[6]O)(OC)    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[6a]C[6])(C[6,6a]C[6a]O[6])     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[6]O)(OC){1|C<4>,1|O<2>,6|C<3>}    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[6a]C[6])(C[6,6a]C[6a]O[6]){1|O<1>,3|H<1>,4|C<3>}   1.5089    0.0000    1     1.5103     0.0072    4
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6]-3_2_2:O-3_3     C[6,6a]-2_2_2:C[6,6a]-2_2_2:C[6,6]-3_2_2_2     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[6]O)(OC)    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[6a]C[6])(C[6,6a]C[6a]O[6])     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[6]O)(OC){1|H<1>,1|O<2>,6|C<3>}    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[6a]C[6])(C[6,6a]C[6a]O[6]){1|O<1>,3|H<1>,4|C<3>}   1.5076    0.0096    2     1.5103     0.0072    4
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6]-3_2_2:O-3_3     C[6,6a]-2_2_2:C[6,6a]-2_2_2:C[6,6]-3_2_2_2     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[6]O)(OC)    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[6a]C[6])(C[6,6a]C[6a]O[6])     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[6]O)(OC){1|O<2>,7|C<3>}    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[6a]C[6])(C[6,6a]C[6a]O[6]){1|O<1>,3|H<1>,4|C<3>}   1.5172    0.0000    1     1.5103     0.0072    4
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6]-3_3_2:O-3_3     C[6,6a]-2_2_2:C[6,6a]-3_2_2:C[6,6]-3_2_2_2     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[3,6]O)(OC)    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[3,6]C[6a])(C[6,6a]C[6a]O[6])     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[3,6]O)(OC){1|C<4>,1|H<1>,2|O<2>,5|C<3>}    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[3,6]C[6a])(C[6,6a]C[6a]O[6]){1|C<4>,1|O<1>,1|O<2>,3|C<3>,3|H<1>}   1.5269    0.0024    2     1.5269     0.0024    2
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6]-3_3_2:O-3_3     C[6,6a]-2_2_2:C[6,6a]-3_2_2:C[6,6]-3_2_2_2     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[6]O)(OC)    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[6a]C[6])(C[6,6a]C[6a]O[6])     C[6,6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6,6a]C[6,6a]2)(C[6]C[6]O)(OC){1|C<4>,1|O<2>,2|H<1>,5|C<3>}    C[6,6,6a](C[6,6]C[6,6a]C[6]O)(C[6,6a]C[6a]C[6])(C[6,6a]C[6a]O[6]){1|C<4>,1|O<1>,3|C<3>,4|H<1>}   1.5089    0.0000    1     1.5089     0.0000    1
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6]-3_3_2:C[6a]-3_2_2:O[6]-3_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2)(C[6a]C[6a]2)(O[6]C[6,6a])    C[6,6a](C[6,6]C[6,6]C[6a]O[6])(C[6,6a]C[6a]O[6])(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6]2)(C[6a]C[6a]2)(O[6]C[6,6a]){1|O<2>,6|C<3>,6|H<1>}    C[6,6a](C[6,6]C[6,6]C[6a]O[6])(C[6,6a]C[6a]O[6])(C[6a]C[6a]H){1|C<4>,2|H<1>,5|C<3>}   1.5287    0.0000    1     1.5287     0.0000    1
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6]-3_2_2:O[6]-3_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(O[6]C[6,6a])    C[6,6a](C[6,6]C[6,6a]C[6,6]O[6])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(O[6]C[6,6a]){1|C<2>,1|N<3>,3|H<1>,7|C<3>}    C[6,6a](C[6,6]C[6,6a]C[6,6]O[6])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H){1|C<4>,2|H<1>,6|C<3>}   1.5115    0.0000    1     1.5115     0.0000    1
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_0     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a,6a]C[6a])(OH)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a,6a]C[6a])(OH){1|O<2>,3|H<1>,7|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H){2|H<1>,5|C<3>}   1.5216    0.0046    6     1.5216     0.0046    6
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_0     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH){1|O<2>,4|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H){2|H<1>,5|C<3>}   1.5222    0.0028    32     1.5215     0.0040    34
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_0     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH){2|O<2>,3|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H){2|C<4>,5|C<3>}   1.5103    0.0019    2     1.5215     0.0040    34
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_0     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH){1|C<4>,4|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|O<2>,2|H<1>,6|C<3>}   1.5232    0.0072    10     1.5238     0.0067    12
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_0     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH){1|C<4>,4|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){2|H<1>,2|O<2>,5|C<3>}   1.5269    0.0012    2     1.5238     0.0067    12
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_0     C[6,6a]-3_2_2:C[6a]-2_2_2:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]O)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH){1|O<2>,2|C<4>,2|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]O){1|H<1>,2|O<2>,6|C<3>}   1.5236    0.0037    2     1.5236     0.0037    2
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_0     C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]C)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OH){1|O<2>,2|C<4>,2|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]C){1|C<4>,1|H<1>,1|O<2>,6|C<3>}   1.5330    0.0011    2     1.5330     0.0011    2
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OC)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a,6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OC){1|O<2>,4|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a,6a]H){1|H<1>,6|C<3>}   1.5237    0.0083    2     1.5237     0.0083    2
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OC)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OC){1|O<2>,3|H<1>,7|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H){2|H<1>,5|C<3>}   1.5223    0.0145    2     1.5218     0.0084    4
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_3     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OC)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OC){2|O<2>,3|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]O[6])(C[6a]C[6a]H){2|H<1>,5|C<3>}   1.5212    0.0012    2     1.5218     0.0084    4
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3_3     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OC)    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]N[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])2(C[6a]C[6a]2)(OC){1|N<3>,4|H<1>,6|C<3>}    C[6,6a](C[6]C[6,6a]C[6a]O)(C[6,6a]C[6a]N[6])(C[6a]C[6a]H){1|C<4>,2|H<1>,5|C<3>}   1.5307    0.0016    2     1.5307     0.0016    2
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:N[5,6]-3_3_2:N[6]-3_2     C[6,6a]-2_2_2:C[6,6]-3_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])2(N[5,6]C[5,6]C[5])(N[6]C[6])    C[6,6a](C[6,6]C[6,6a]N[5,6]N[6])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])2(N[5,6]C[5,6]C[5])(N[6]C[6]){1|C<4>,1|N<2>,3|N<3>,4|C<3>,4|H<1>}    C[6,6a](C[6,6]C[6,6a]N[5,6]N[6])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H){1|C<4>,3|H<1>,5|C<3>}   1.5181    0.0078    2     1.5181     0.0078    2
466    643     SP2_SP3    Y    3:3:3:2:    4:3:3:    C[6,6a]-3_2_2:C[6a]-3_2_2:N[5a,6]-3_2_2:O-3_0     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(N[5a,6]C[5a,6]N[5a])(C[6a]C[6a]2)(OH)    C[6,6a](C[6]N[5a,6]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(N[5a,6]C[5a,6]N[5a])(C[6a]C[6a]2)(OH){1|O<2>,2|H<1>,7|C<3>}    C[6,6a](C[6]N[5a,6]C[6a]O)(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|N<2>,1|O<1>,2|H<1>,4|C<3>}   1.5220    0.0000    1     1.5220     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:3:4:    C-3_2_2:C-3_2_2:C[6,6a]-3_2_2:N[6]-3_3_0     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(COO)2    C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(C[6]N[6]CC)     C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(COO)2{1|O<2>,2|H<1>,3|C<3>}    C[6,6a](C[6,6a]C[6a]O[6])(C[6a]C[6a]H)(C[6]N[6]CC){1|C<3>,1|C<4>,1|N<3>,2|H<1>}   1.5279    0.0000    1     1.5279     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:3:4:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2     C[6,6,6a]-3_2_2:C[6,6a,6a]-2_2_2:C[6,6]-2_2_2_2     C[6,6](C[6,6,6a]C[6,6a,6a]C[6,6,6a])(C[6,6a]C[6,6a,6a]C[5a,6a])(C[6]C[6a]N[6])(C[6a]C[6a]2)    C[6,6,6a](C[6,6a,6a]C[5a,6a,6a]C[6,6a,6a])(C[6,6,6a]C[6,6a,6a]C[6,6])(C[6,6]C[6,6a]C[6a]C[6])     C[6,6](C[6,6,6a]C[6,6a,6a]C[6,6,6a])(C[6,6a]C[6,6a,6a]C[5a,6a])(C[6]C[6a]N[6])(C[6a]C[6a]2){10|C<3>,1|C<4>,2|H<1>}    C[6,6,6a](C[6,6a,6a]C[5a,6a,6a]C[6,6a,6a])(C[6,6,6a]C[6,6a,6a]C[6,6])(C[6,6]C[6,6a]C[6a]C[6]){11|C<3>,1|N<2>}   1.5244    0.0000    1     1.5244     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:3:4:    C[6,6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2:N[6]-3_3_0     C[6,6,6a]-3_2_2:C[6,6a,6a]-2_2_2:C[6,6]-2_2_2_2     C[6,6](C[6,6,6a]C[6,6a,6a]C[6,6,6a])(C[6a]C[6a]N[6a])(C[6]C[6,6a]O)(N[6]C[6,6]H)    C[6,6,6a](C[6,6a,6a]C[5a,6a,6a]C[6,6a,6a])(C[6,6,6a]C[6,6a,6a]C[3x6])(C[6,6]C[6a]C[6]N[6])     C[6,6](C[6,6,6a]C[6,6a,6a]C[6,6,6a])(C[6a]C[6a]N[6a])(C[6]C[6,6a]O)(N[6]C[6,6]H){1|C<4>,1|H<1>,1|O<2>,7|C<3>}    C[6,6,6a](C[6,6a,6a]C[5a,6a,6a]C[6,6a,6a])(C[6,6,6a]C[6,6a,6a]C[3x6])(C[6,6]C[6a]C[6]N[6]){1|C<4>,1|H<1>,1|N<2>,1|O<1>,8|C<3>}   1.4944    0.0000    1     1.4944     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_0_0:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(CPtP)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(CPtP){1|C<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H){2|H<1>,6|C<3>}   1.5413    0.0111    3     1.5413     0.0111    3
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_0:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(CHO)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(CHO){1|C<4>,1|O<2>,2|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H){2|H<1>,6|C<3>}   1.5422    0.0124    16     1.5422     0.0124    16
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_0:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_2     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(CHO)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]O)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(CHO){1|C<4>,1|O<2>,2|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]O){1|H<1>,1|O<2>,6|C<3>}   1.5445    0.0064    8     1.5445     0.0064    8
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_0:C[6,6a]-3_2_2:C[6a]-3_2_2:N[5a,6]-3_2_2     C[5,6,6a]-2_2_2:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[5,6,6a]C[6a])(C[6a]C[6a]2)(CCH)    C[6,6a](C[5,6,6a]C[5,6a]N[5,6])(C[6]N[5a,6]C[6a]C)(C[6a]C[6a]H)     C[6](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[5,6,6a]C[6a])(C[6a]C[6a]2)(CCH){1|N<2>,1|N<3>,3|H<1>,6|C<3>}    C[6,6a](C[5,6,6a]C[5,6a]N[5,6])(C[6]N[5a,6]C[6a]C)(C[6a]C[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.5334    0.0000    1     1.5334     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_2:C-3_2_2:C[5,6]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](C[5,6]C[5,6a]C[5,6])(C[6,6a]C[6,6a]C[6a])(COO)2    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]CC)(C[6a]C[6a]H)     C[6](C[5,6]C[5,6a]C[5,6])(C[6,6a]C[6,6a]C[6a])(COO)2{1|H<1>,2|C<4>,4|C<3>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[5,6]CC)(C[6a]C[6a]H){3|C<3>,4|H<1>}   1.5335    0.0000    1     1.5335     0.0000    1
