466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6,6]-3_3_3_3:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6,6]C[5,5,6,6]C[5,6]C)(C[6]C[6]C)(OH)(H)    O(C[6]C[5,6,6]C[6]H)(H)     C[6](C[5,6,6]C[5,5,6,6]C[5,6]C)(C[6]C[6]C)(OH)(H){1|O<2>,3|C<4>,3|H<1>}    O(C[6]C[5,6,6]C[6]H)(H)   1.4302    0.0000    1     1.4302     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_2_2_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6]N[5,6]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5,6]N[5,6]H)(C[6]C[6]H)(OH)(H){1|H<1>,2|C<3>,2|C<4>}    O(C[6]C[5,6]C[6]H)(H)   1.4136    0.0046    4     1.4136     0.0046    4
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2:C[5,6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(OH)(H)    O(C[6]C[5,6]2H)(H)     C[6](C[5,6]C[5,6]C[5]H)(C[5,6]C[5,6]C[5])(OH)(H){1|C<3>,1|O<2>,3|C<4>,5|H<1>}    O(C[6]C[5,6]2H)(H)   1.4317    0.0011    2     1.4317     0.0011    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2:C[5,6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]O[5,6]C[5]C)(C[5,6]C[5,6]C[5])(OH)(H)    O(C[6]C[5,6]2H)(H)     C[6](C[5,6]O[5,6]C[5]C)(C[5,6]C[5,6]C[5])(OH)(H){3|H<1>,5|C<4>}    O(C[6]C[5,6]2H)(H)   1.4194    0.0000    1     1.4194     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2:C[6,6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]C[6]C)(C[5,6]C[5,6]C[5])(OH)(H)    O(C[6]C[5,6]C[6,6]H)(H)     C[6](C[6,6]C[6,6]C[6]C)(C[5,6]C[5,6]C[5])(OH)(H){1|C<3>,1|O<2>,3|H<1>,5|C<4>}    O(C[6]C[5,6]C[6,6]H)(H)   1.4216    0.0000    1     1.4249     0.0046    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2:C[6,6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]C[6]C)(C[5,6]C[5,6]C[5])(OH)(H)    O(C[6]C[5,6]C[6,6]H)(H)     C[6](C[6,6]C[6,6]C[6]C)(C[5,6]C[5,6]C[5])(OH)(H){1|C<3>,2|H<1>,2|O<2>,5|C<4>}    O(C[6]C[5,6]C[6,6]H)(H)   1.4281    0.0000    1     1.4249     0.0046    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_0:C[6,6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6,6]O[5]H)(C[6,6]C[6,6]C[6])(OH)(H)    O(C[6]C[5,6]C[6,6]H)(H)     C[6](C[5,6]C[5,6,6]O[5]H)(C[6,6]C[6,6]C[6])(OH)(H){1|O<2>,2|C<3>,2|H<1>,3|C<4>}    O(C[6]C[5,6]C[6,6]H)(H)   1.4191    0.0000    1     1.4191     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,5,6]C[5]H)(C[6,6a]C[6,6a]C[6a])(OH)(H)    O(C[6]C[6,6a]C[5,6]H)(H)     C[6](C[5,6]C[5,5,6]C[5]H)(C[6,6a]C[6,6a]C[6a])(OH)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>,3|C<3>}    O(C[6]C[6,6a]C[5,6]H)(H)   1.4252    0.0015    3     1.4252     0.0015    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_0:C[6,6a]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6,6]C[5]H)(C[6,6a]C[6,6a]C[6a])(OH)(H)    O(C[6]C[6,6a]C[5,6]H)(H)     C[6](C[5,6]C[5,6,6]C[5]H)(C[6,6a]C[6,6a]C[6a])(OH)(H){1|N<3>,1|O<2>,2|H<1>,4|C<3>}    O(C[6]C[6,6a]C[5,6]H)(H)   1.4179    0.0000    1     1.4179     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,3x6]O[5]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5,3x6]O[5]H)(C[6]C[6]H)(OH)(H){1|H<1>,2|C<3>,2|C<4>}    O(C[6]C[5,6]C[6]H)(H)   1.4222    0.0099    14     1.4222     0.0099    14
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,5,6]O[5]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5,5,6]O[5]H)(C[6]C[6]H)(OH)(H){1|C<3>,1|C<4>,1|N<2>,2|H<1>}    O(C[6]C[5,6]C[6]H)(H)   1.4244    0.0000    1     1.4244     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]H)(OH)(H){2|C<3>,2|C<4>,2|H<1>}    O(C[6]C[5,6]C[6]H)(H)   1.4224    0.0000    1     1.4224     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6,6]C[6a]O[5])(C[6,6a]C[6,6a]C[6a])(OH)(H)    O(C[6]C[6,6a]C[5,6]H)(H)     C[6](C[5,6]C[5,6,6]C[6a]O[5])(C[6,6a]C[6,6a]C[6a])(OH)(H){1|H<1>,2|N<3>,6|C<3>}    O(C[6]C[6,6a]C[5,6]H)(H)   1.4146    0.0000    1     1.4146     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_2:C[6,6a]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6a]N[5,6]O)(C[6,6a]C[6,6a]C[6a])(OH)(H)    O(C[6]C[6,6a]C[5,6]H)(H)     C[6](C[5,6]C[5,6a]N[5,6]O)(C[6,6a]C[6,6a]C[6a])(OH)(H){1|C<4>,1|H<1>,5|C<3>}    O(C[6]C[6,6a]C[5,6]H)(H)   1.4140    0.0000    1     1.4140     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_2:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]Br)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]Br)(OH)(H){1|N<2>,1|O<2>,2|C<3>,3|H<1>}    O(C[6]C[5,6]C[6]H)(H)   1.4111    0.0011    3     1.4111     0.0011    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_2:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]H)(OH)(H){1|H<1>,1|O<1>,2|C<4>,3|C<3>}    O(C[6]C[5,6]C[6]H)(H)   1.4252    0.0000    1     1.4252     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_2_2:H-3:N[6]-3_3_2:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5]C[6]O[5])(N[6]C[6]C)(OH)(H)    O(C[6]C[5,6]N[6]H)(H)     C[6](C[5,6]C[5]C[6]O[5])(N[6]C[6]C)(OH)(H){1|C<4>,1|N<3>,2|C<3>,2|O<1>}    O(C[6]C[5,6]N[6]H)(H)   1.4003    0.0000    1     1.4003     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,5,6]C[5]H)(C[6,6a]C[6,6a]C[6a])(OH)(H)    O(C[6]C[6,6a]C[5,6]H)(H)     C[6](C[5,6]C[5,5,6]C[5]H)(C[6,6a]C[6,6a]C[6a])(OH)(H){2|N<3>,3|C<3>,4|H<1>}    O(C[6]C[6,6a]C[5,6]H)(H)   1.4189    0.0151    2     1.4189     0.0151    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,5]O[5,6]H)(C[6,6a]N[6,6a]C[6a])(OH)(H)    O(C[6]C[6,6a]C[5,6]H)(H)     C[6](C[5,6]C[5,5]O[5,6]H)(C[6,6a]N[6,6a]C[6a])(OH)(H){1|O<2>,2|C<3>,2|C<4>,2|H<1>}    O(C[6]C[6,6a]C[5,6]H)(H)   1.4077    0.0000    1     1.4077     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]H)(OH)(H){1|N<3>,2|C<4>,4|H<1>}    O(C[6]C[5,6]C[6]H)(H)   1.4324    0.0000    1     1.4324     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6,6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6,6]H)(OH)(H){1|H<1>,1|O<2>,3|C<4>}    O(C[6]C[5,6]C[6]H)(H)   1.4183    0.0054    4     1.4183     0.0054    4
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]N[5,6,6]C[5,6]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]N[5,6,6]C[5,6]H)(C[6]C[6]H)(OH)(H){1|C<3>,2|H<1>,3|C<4>}    O(C[6]C[5,6]C[6]H)(H)   1.4267    0.0000    1     1.4229     0.0055    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]N[5,6,6]C[5,6]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]N[5,6,6]C[5,6]H)(C[6]C[6]H)(OH)(H){2|C<3>,2|C<4>,2|H<1>}    O(C[6]C[5,6]C[6]H)(H)   1.4190    0.0000    1     1.4229     0.0055    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[3,5,6]O[5]H)(C[6]C[6]C)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[3,5,6]O[5]H)(C[6]C[6]C)(OH)(H){1|C<3>,1|H<1>,3|C<4>}    O(C[6]C[5,6]C[6]H)(H)   1.4256    0.0000    1     1.4256     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_2:C[6,6]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5]N[6]O[5])(C[6,6]C[6,6]C[6])(OH)(H)    O(C[6]C[5,6]C[6,6]H)(H)     C[6](C[5,6]C[5]N[6]O[5])(C[6,6]C[6,6]C[6])(OH)(H){1|Cl<1>,2|H<1>,3|C<3>,3|C<4>}    O(C[6]C[5,6]C[6,6]H)(H)   1.4110    0.0173    7     1.4110     0.0173    7
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_2:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5]2C[6])(C[6]C[6]O)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5]2C[6])(C[6]C[6]O)(OH)(H){1|C<3>,3|C<4>,6|H<1>}    O(C[6]C[5,6]C[6]H)(H)   1.4084    0.0048    7     1.4084     0.0048    7
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_3:C[6,6]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6]C[5]O)(C[6,6]C[6,6]O[6])(OH)(H)    O(C[6]C[5,6]C[6,6]H)(H)     C[6](C[5,6]C[5,6]C[5]O)(C[6,6]C[6,6]O[6])(OH)(H){1|C<3>,1|O<2>,3|C<4>,3|H<1>}    O(C[6]C[5,6]C[6,6]H)(H)   1.4409    0.0000    1     1.4409     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_3:C[6,6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6,6]O[5]O)(C[6,6]C[6,6]C[6])(OH)(H)    O(C[6]C[5,6]C[6,6]H)(H)     C[6](C[5,6]C[5,6,6]O[5]O)(C[6,6]C[6,6]C[6])(OH)(H){1|H<1>,2|O<2>,5|C<4>}    O(C[6]C[5,6]C[6,6]H)(H)   1.4259    0.0086    2     1.4259     0.0086    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[5,6]-3_3_3_3:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6,6]O[5]O)(C[6]C[6,6]C)(OH)(H)    O(C[6]C[5,6]C[6]H)(H)     C[6](C[5,6]C[5,6,6]O[5]O)(C[6]C[6,6]C)(OH)(H){1|H<1>,1|O<2>,4|C<4>}    O(C[6]C[5,6]C[6]H)(H)   1.4310    0.0000    1     1.4310     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_2_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]H)(OH)(H){1|C<3>,1|C<4>,4|H<1>}    O(C[6]C[6,6]C[6]H)(H)   1.4435    0.0053    2     1.4435     0.0053    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_2_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[5,6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[5,6]H)(OH)(H){1|O<2>,2|C<3>,2|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4260    0.0113    2     1.4260     0.0113    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_2_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]H)(OH)(H){1|H<1>,1|N<2>,1|O<2>,2|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4315    0.0000    1     1.4315     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_2_0:C[6]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[5,6,6]C[6,6a]H)(C[6]C[6]O)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[5,6,6]C[6,6a]H)(C[6]C[6]O)(OH)(H){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    O(C[6]C[6,6]C[6]H)(H)   1.4295    0.0000    1     1.4295     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]H)(OH)(H){1|C<3>,6|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4383    0.0000    1     1.4388     0.0130    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]H)(OH)(H){2|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4390    0.0150    4     1.4388     0.0130    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]2H)(C[6]C[6,6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]2H)(C[6]C[6,6]H)(OH)(H){7|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4342    0.0046    2     1.4342     0.0046    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]H)(OH)(H){1|H<1>,1|N<3>,1|O<2>,2|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4238    0.0000    1     1.4316     0.0110    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]H)(OH)(H){1|H<1>,1|O<2>,3|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4394    0.0000    1     1.4316     0.0110    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[4,6]C[6,6]H)(C[6]C[6,6]O)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[4,6]C[6,6]H)(C[6]C[6,6]O)(OH)(H){1|C<3>,7|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4168    0.0000    1     1.4168     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]C)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]C)(OH)(H){1|C<3>,3|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(H)   1.4332    0.0000    1     1.4240     0.0080    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]C)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]C)(OH)(H){1|C<4>,2|C<3>,4|H<1>}    O(C[6]C[6,6]C[6]H)(H)   1.4194    0.0013    2     1.4240     0.0080    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_0:H-3:N[6,6]-3_3_3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6,6]N[6,6]C[6]H)(N[6,6]C[6,6]C[6])(OH)(H)    O(C[6]C[6,6]N[6,6]H)(H)     C[6](C[6,6]N[6,6]C[6]H)(N[6,6]C[6,6]C[6])(OH)(H){2|C<3>,4|C<4>,4|H<1>}    O(C[6]C[6,6]N[6,6]H)(H)   1.4380    0.0000    1     1.4380     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_2:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[5,6,6]C[6,6]C)(C[6]C[6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[5,6,6]C[6,6]C)(C[6]C[6]H)(OH)(H){2|C<3>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6]H)(H)   1.4325    0.0000    1     1.4325     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_2:C[6]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[5,3x6]C[6]O)(C[6]O[6]O)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[5,3x6]C[6]O)(C[6]O[6]O)(OH)(H){1|C<3>,4|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4026    0.0000    1     1.4026     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_3:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]2C)(C[6]C[6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]2C)(C[6]C[6]H)(OH)(H){2|C<3>,2|H<1>,3|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4251    0.0041    3     1.4251     0.0041    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_3:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6]H)(OH)(H){1|C<3>,1|C<4>,1|O<2>,4|H<1>}    O(C[6]C[6,6]C[6]H)(H)   1.4268    0.0000    1     1.4268     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_3:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6]2O[6])(C[6]C[6]H)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6]2O[6])(C[6]C[6]H)(OH)(H){1|C<3>,3|H<1>,4|C<4>}    O(C[6]C[6,6]C[6]H)(H)   1.4231    0.0031    2     1.4231     0.0031    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_3:C[6]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[5,6,6]C[6,6]C)(C[6]C[6]O)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[5,6,6]C[6,6]C)(C[6]C[6]O)(OH)(H){1|C<3>,3|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(H)   1.4135    0.0000    1     1.4135     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6]-3_3_3_3:C[6]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6]2C)(C[6]C[6]O)(OH)(H)    O(C[6]C[6,6]C[6]H)(H)     C[6](C[6,6]C[6,6]2C)(C[6]C[6]O)(OH)(H){1|C<3>,3|C<4>,3|H<1>}    O(C[6]C[6,6]C[6]H)(H)   1.4017    0.0000    1     1.4017     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6,6a]-3_2_2:C[6,6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6,6]C[6,6a]O[6,6]H)(C[6,6a]C[6,6a]C[6a])(OH)(H)    O(C[6]C[6,6a]C[6,6]H)(H)     C[6](C[6,6]C[6,6a]O[6,6]H)(C[6,6a]C[6,6a]C[6a])(OH)(H){1|C<4>,1|H<1>,4|C<3>}    O(C[6]C[6,6a]C[6,6]H)(H)   1.4221    0.0000    1     1.4221     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_2_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]O[6]CH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]O[6]CH)(C[6]C[6]H)(OH)(H){1|C<3>,1|H<1>}    O(C[6]C[6]2H)(H)   1.4234    0.0040    3     1.4234     0.0040    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]FF)(C[6]C[6]Br)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]FF)(C[6]C[6]Br)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4003    0.0122    2     1.4003     0.0122    2
