762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]Br)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8929    0.0050    5     1.8909     0.0063    10
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]Br)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8888    0.0074    5     1.8909     0.0063    10
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]C)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9059    0.0000    1     1.9059     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8998    0.0059    3     1.9040     0.0072    134
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.9007    0.0083    4     1.9040     0.0072    134
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>}    Br(C[6a]C[6a]2)   1.9022    0.0042    10     1.9040     0.0072    134
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9042    0.0073    116     1.9040     0.0072    134
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.9188    0.0000    1     1.9040     0.0072    134
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|C<4>,1|N<2>}    Br(C[6a]C[6a]2)   1.8885    0.0003    2     1.8965     0.0046    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|N<2>}    Br(C[6a]C[6a]2)   1.8967    0.0031    5     1.8965     0.0046    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8977    0.0044    8     1.8965     0.0046    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.8993    0.0039    2     1.8965     0.0046    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){1|C<3>,1|N<2>,1|N<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8988    0.0000    1     1.9026     0.0081    7
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    Br(C[6a]C[6a]2)   1.8969    0.0031    2     1.9026     0.0081    7
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>,2|N<2>}    Br(C[6a]C[6a]2)   1.9087    0.0081    2     1.9026     0.0081    7
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){1|N<2>,2|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8953    0.0000    1     1.9026     0.0081    7
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){2|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.9130    0.0000    1     1.9026     0.0081    7
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]N[6a])(C[6a]C[6a,6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]N[6a])(C[6a]C[6a,6a]H)(Br){1|N<2>,1|N<3>,2|C<3>}    Br(C[6a]C[6a]2)   1.8699    0.0000    1     1.8699     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]Br)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8914    0.0055    13     1.8914     0.0055    13
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Br)(Br){1|C<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.8935    0.0000    1     1.9001     0.0093    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Br)(Br){1|C<4>,2|C<3>}    Br(C[6a]C[6a]2)   1.9067    0.0000    1     1.9001     0.0093    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>}    Br(C[6a]C[6a]2)   1.9139    0.0000    1     1.9139     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6,6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6,6a]O)(Br){1|C<3>,1|C<4>,1|O<2>}    Br(C[6a]C[6a]2)   1.8933    0.0113    2     1.8933     0.0113    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8775    0.0000    1     1.8894     0.0168    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9013    0.0000    1     1.8894     0.0168    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8985    0.0073    2     1.8985     0.0073    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|B<4>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9277    0.0000    1     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8950    0.0002    2     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8823    0.0000    1     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.9013    0.0064    46     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|O<2>}    Br(C[6a]C[6a]2)   1.9111    0.0000    1     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.9018    0.0000    1     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.9015    0.0135    7     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8968    0.0089    24     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8970    0.0000    1     1.9000     0.0088    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(Br){1|C<3>,1|C<4>,1|N<3>}    Br(C[6a]C[6a]2)   1.8853    0.0000    1     1.8960     0.0151    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.9067    0.0000    1     1.8960     0.0151    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]O)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8938    0.0000    1     1.8938     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]C)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9018    0.0000    1     1.9018     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8969    0.0076    5     1.8969     0.0076    5
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]O)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8914    0.0000    1     1.8914     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]Br)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]Br)(C[6a]C[6a]Br)(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.8739    0.0035    2     1.8739     0.0035    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.9080    0.0000    1     1.9080     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C)(C[6a]O[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]C)(C[6a]O[6a]O)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.8947    0.0058    2     1.8947     0.0058    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]N[6a]S)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]N[6a]S)(Br){4|C<3>}    Br(C[6a]C[6a]2)   1.8967    0.0000    1     1.8967     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]F)(C[6a]C[6a]F)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]F)(C[6a]C[6a]F)(Br){1|C<3>,1|F<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8668    0.0000    1     1.8668     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]Br)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8902    0.0071    6     1.8902     0.0071    6
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8987    0.0103    4     1.9027     0.0070    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8968    0.0095    3     1.9027     0.0070    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9032    0.0066    76     1.9027     0.0070    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8942    0.0000    1     1.9027     0.0070    84
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8982    0.0000    1     1.8982     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8707    0.0000    1     1.8959     0.0098    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8989    0.0074    7     1.8959     0.0098    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8970    0.0025    4     1.8959     0.0098    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.8904    0.0025    3     1.8904     0.0025    3
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)2(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8974    0.0028    2     1.8974     0.0028    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<2>}    Br(C[6a]C[6a]2)   1.8861    0.0011    2     1.8861     0.0011    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8999    0.0005    2     1.8999     0.0005    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<2>}    Br(C[6a]C[6a]2)   1.8909    0.0033    4     1.8928     0.0045    9
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8980    0.0000    1     1.8928     0.0045    9
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8885    0.0000    1     1.8928     0.0045    9
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>}    Br(C[6a]C[6a]2)   1.8932    0.0000    1     1.8928     0.0045    9
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8911    0.0000    1     1.8928     0.0045    9
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.9011    0.0000    1     1.8928     0.0045    9
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]O)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8894    0.0172    2     1.8894     0.0172    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8963    0.0000    1     1.8963     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|Br<1>,1|B<3>,3|C<3>}    Br(C[6a]C[6a]2)   1.9081    0.0000    1     1.9014     0.0086    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|Br<1>,1|H<1>,1|N<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8829    0.0000    1     1.9014     0.0086    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|Br<1>,1|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.8829    0.0000    1     1.9014     0.0086    17
